id,title,game,text,label,notes
g001,"how do u guys beat bosses?",Black Myth: Wukong,"this game is just as bad as sekiro it feels liek the game is not meant to be beat. do u guys watch boss moveset videos on youtubve or something???",impressionistic,"Short, emotional rant; first-person experience; no structured evaluation"
g002,"Re: how do u guys beat bosses?",Black Myth: Wukong,"yeah lol",impressionistic,"Minimal content; casual agreement; purely experiential"
g003,"Re: how do u guys beat bosses?",Black Myth: Wukong,"bruh",impressionistic,"One-word reaction; emotional response"
g004,"Re: how do u guys beat bosses?",Black Myth: Wukong,"did watch almost every time

try to change the mindset and -learn the boss pattern- instead of stressfully try to beat it.",analytical,"Gives strategic advice; explains how to approach boss fights"
g005,"Re: how do u guys beat bosses?",Black Myth: Wukong,"bro.....",impressionistic,"Frustrated reaction; no analysis"
g006,"Re: how do u guys beat bosses?",Black Myth: Wukong,"In fact, this game seriously tells the stories of Chinese mythology and fulfils the great sage dream in our hearts, so this path is bound to be tortuous and definitely challenging.",analytical,"Explains why difficulty exists from a narrative/design perspective"
g007,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Learn their patterns and use them against them. Every boss has an opening. Don't be too greedy.",analytical,"Concise strategic advice; explains game mechanics"
g008,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Just dodged and beat them down. Depending on the boss I might be a bit more passive and evasive earlier in the fight to initially learn its moveset for like 30s to a minute before being more aggressive. I may dial it back briefly if I see any major behavioral/attack pattern changes when their health gets low, too.

Other than that just don't be reckless and greedy for dmg, don't tunnel vision and properly observe their attacks. Beat most of them first try, about 90% or so of the bosses. And of course, using proper tactics.

A few examples of tactical awareness:

- Not using clones at the start of a fight so you can race to not have them during the hardest part. Who are you even DPS racing against anyways? Yourself? Save clones until the last 40% health or so of the fight to help secure victory for most fights rather than wasting during the easiest part. This means to make sure you reserve enough mana for its use, though.

- Transformations can be used multiple times a fight depending on the transformation, but some may only likely get used once. That once should also be at the end of a fight in most cases, but not always. This is doubling up on the clone tactic. Suddenly near end of fight and low health? Transform to get a full free healthbar to avoid their deadly attack if decoy isn't ready or you think their current attack pattern is too dangerous to heal during. You can revert after dealing your free dmg in that form or when you know it is safe moment to get that heal off. If you did your clone tactic already and the boss is still barely alive it might be the surefire key to winning rather than risking a heal by continuing to press maximum offensive focus. An example of where you might transform earlier in a fight is the laser boss in the prison that warps around at the start. The fire form has a dash skill that lets you rapidly chase and deal free dmg, forcing its teleport, rinse and repeat until it gets anchored in place in the next phase. You can use those consumable items to recover the cooldown on it to use it multiple times for particularly hard fights if need be.

- Vessels can be used to stunningly unfair advantage on bosses. The fan is a well known one for certain bosses you will find out later in the game, like Erlang, the guy with the hand head, etc. The Bell is often neglected but among the most powerful. It's not the dmg reduction portion that is strong, though it is pretty nice too. It's the knock down interrupt that can instantly end most boss attacks in the game and knock them down allowing you to negate their big dangerous attacks or wombo-combo stunlock them combined with other knock downs from multi-focus heavy attacks and spirits. Combined with the spinning staff method to rapidly recharge all three (focus for heavy attacks & Qi for spirits + vessels) you can get some pretty absurd chained stuns off on a boss. Plus, some bosses it trivializes and people forget about it's wind removal effect like the famously hated Dear boss with its tornadoes that the bell actually outright disables but people constantly forget. The flame cloak can make one of the harder bosses, Bishui, which people often force to the ice form in 2nd area to make easier than fire and still find the boss hard... when in reality, you can keep it in the 1st area and just use the flame cloak to massively negate its dmg while getting free focus and spam the cloak constantly with the recharge staff spin method. Suddenly, a hard boss is trivialized.

- Some bosses like Yin Tiger expect different tactics/approaches and will punish you if you are completely inflexible and unwilling to learn / adapt.

- Others like the floating dragon in early chapter 3 or the giant chicken optional boss get a lot of hate for their ""hitboxes"" being bad but the reality is the players are literally just missing them entirely. They're intentional designs make them harder to hit if you just blindly attack. The dragon is a small floating kind of dot from the front, and a lot of Wukong's attacks will be too low and horizontal to hit. Alternatively, if you get to the side it's more like a horizontal line so you need to use vertical attacks like the smash attack. As another solution you can focus on thrust attacks to directly aim for the head. The same goes for the chicken with its deceptive visual illusion of range due to size and skinny angled legs. It frequently steps back causing many attacks to whiff for those not paying attention, especially with its leg shape and the sizing throwing sense of distance off. The camera only targeting the head is the icing on the situation. Instead, either opt for horizontal attacks while making sure you are close enough, or very long vertical attacks to reliably hit the head (aka focused smash, preferably), or simply use thrust stance. Alternatively, attack from the side where a lot of it's design tricks are negated.

- Immobilize is often blown for extra dmg, but it's real trick is to let you get very easy free staff spin hits in so you can rapidly recharge focus, spirits, and vessels all at once for more exploitation in combat, while still getting pretty adequate dmg from the staff spin.

- Decoy is super overpowered, but not everyone recognizes it or uses it properly. Sadly, it completely surpasses deflect, plus 3-4 focus heavy attacks already accomplish what deflect can with the right perks... It is very short CD compared to most abilities, very versatile, can be used to perform multiple feats at once, but must be properly considered for its mana usage which is over time and not a one cast cost. Often, you see people wasting it for the super tiny micro flinch effect rather than getting heavily boosted smash attacks, spirit attacks with tons of free critical chance added, buffing, summoning clones, healing, or multiple actions, not to mention a free get out of jail from hard to avoid attack / low health card.

- A bit of observation will make it clear that pillar stance is slower and weaker than the other two most of the time, unless you are specifically using it to avoid an attack that wont hit you while on it because you're bad at that enemy, which is unnecessary but a fine crutch for those who need it. Thrust can be used with charge attack spam for safe-ish hit and run tactics. However, the real prime stance is smash which has a fast animation (much faster than pillar, slightly slower than thrust), fast charge time, the highest scaling damage of all stances (yes, they're not equal on any of these points mentioned), good tracking, and a huge dmg reduction /tenacity boosting perk.

To be clear, the ironbound resolve skill's passive boost on specifically charged heavy attacks is so powerful that you can straight face tank trade bosses and 1) It interrupts almost all boss attack follow-ups and staggers them 2) It grants very high tenacity (aka interrupt resistance) 3) the dmg reduction is very very high, while you still get to nuke bosses 4) Only smash stance gets it. Once you learn this factor, and particularly when using Pilgrim / Centipede sets you'll find you 1-focus (sometimes 2-focus) all trash mobs instantly killing them and can nuke bosses very fast while focusing on an evasive observational playstyle. While you're charging your attacks you are ready to react/dodge and are often at a distance, aka not in range to be hit by most types of attacks, unlike normal attack patterns so it is actually loosely adopting Thrust's benefits but you get to keep your mobility, and you would be surprised how much can be avoided by simply running without a dodge. If you need to dodge the final perk in the smash tree lets you keep all charging focus on a perfect dodge. Factor in that the varied combos do relatively poor overall DPS compared to charged smash attacks, put you at risk being so close constantly and locked in animation during enemy attack, don't get some of the best buff effects in the game, and even the varied combo heavy attacks have weaker dmg/stagger/knock down ability and no dmg reduction mean you ultimately learn that just using charging focus and smash attacks for most of the game is overwhelmingly more effective, followed by thrust charging as an alternative weaker solution.

- Spirit choice, especially with staff spin recharging method, can also be hugely impactful depending on approach/boss but is often neglected until they learn its value at the final (optional) super boss, aka the literal end of the game... usually because some YouTube video probably taught them the method they didn't realize.

This is just to list a few tactical solutions and observations that often go neglected.

Sekiro aside, most of FROM's other games are also very tactical approach oriented which would trivialize a lot of their difficulty but often gets neglected.

So, for me, it wasn't an issue but it depends on who you ask, naturally. Some are more aware and prone to adapting than others, while others will use the same basic approach no matter what from start to end until, or at least until forced to change due to total non-progress.

While I've not had issues with the bosses, I do think YouTube makes sense for anyone stuck on a particular boss to see if their approach is wrong (possibly their approach to combat in the entire game might be wrong and they can learn from it), but I don't think it is likely necessary for most people. This game is a bit harder than much of FROM's games, but somewhere comparable to Sekiro, a bit harder perhaps. It's not that bad.",analytical,"Extremely long, detailed tactical breakdown; explains how and why game mechanics work; includes comparisons to FROM games"
g009,"Re: how do u guys beat bosses?",Black Myth: Wukong,"0/10 award bait. There is only a couple of decent bosses, rest is easily spammable. Its the easiest souls like ever made",critical,"Delivers a verdict/score; evaluates quality; structure is evaluative"
g010,"Re: how do u guys beat bosses?",Black Myth: Wukong,"One of the first upgrades you can get restores your health for each focus point you use. Another early upgrade lets you do counter attacks with the light into heavy follow-up attack so long as you have at least 1 focus point, making you invincible, does excellent damage, can stagger enemies and interrupt them, as well as refunding the focus point if you time it right. That's your bread and butter as early as having 2 skill points in the beginning of chapter 1.

Spirits can stagger bosses, deal great damage, are not on a cooldown timer but instead on a meter you fill by doing damage. Those can be used to interrupt or pressure bosses. There are other stuff you can do as well as you progress.",analytical,"Explains game mechanics and upgrade strategies; focus is on how the game works"
g011,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I do this. Just study for a couple fights to learn.

Only boss i looked up on youtube was Yellow Loong. He was a pain.",impressionistic,"Personal experience; shares subjective struggle"
g012,"Re: how do u guys beat bosses?",Black Myth: Wukong,"bro i made a joke thread and ya'll literally been watching youtube to beat bosses

ya'll make me not wanna finish teh game at all and im stuck in chapter 1 with the bald fat dude",impressionistic,"Emotional/frustrated personal reaction; no evaluation or analysis"
g013,"Re: how do u guys beat bosses?",Black Myth: Wukong,"You've only played this game then.

Dark Souls 1-3 and Elden Ring all can literally 1-shot all the bosses, have large numbers of skills that uber nuke and stunlock bosses, has far more accessible absurd EHP (effective health points, aka tanking ability), and more cheeses then perhaps any other game. Don't even get me started on the basic mobs that can almost all universally be stunlocked even at level 1 with a dagger until they die.

I do like those games, hence my beating them all at level 1 +0 upgrades multiple NG+s, etc. but you're being ridiculous with your claim. The only souls-like games that are in the same difficulty category are going to be Sekiro, and of course Ys at higher difficulties smashes them both.


You're stuck on the bald monk? Seriously?

I jest, it's a rite of passage. He's actually one of the harder bosses in the game, because his damage is very high for how early you encounter him compared to most bosses, you aren't experienced with the game yet, and your lack of abilities/fight options yet.

He can be beaten that early, definitely. Took me 3 tries as one of the bosses I actually died against, but took some people literal hours (somehow?) and then they found many others much easier after.

A tip if you didn't already find it, but there is a fire transformation from a nearby boss from the shrine facing towards the bald boss west of it. That form has its own separate full health bar and you can spam the dash move for avoiding dmg and higher dps than the basic attacks.

You can tagger the boss with either 2 focus attacks or the varied combos heavy attacks.

Alternatively, honestly if you just are annoyed with that boss go past it and come back later when you are a lot stronger. All you have to do is before you ring the 3rd bell unlocking (warping you) the secret area is to beat this boss. If not mistaken, you might be able to do it at any point of the game, but not 100% so I recommend just doing it before chapter 1's final boss the giant flaming bear > beat bald monk > ring 3rd bell and go to hidden temple and beat gold bald monk > then beat flaming bear.

The bald monk, Wandering Wright, is the strongest spirit in the game btw, but not early on. Early it's just okay. It's real strength comes as you get Cloud Step upgraded to give the huge crit chance boost (up to +50% on next single hit attack) and when also used with other buffs like Pigrim Set, etc. attack dmg boosts. It can nuke bosses and 1-shot them even. Early on while it is still not that strong it can be great at doing a nice boost of dmg and interrupting/knocking down bosses in the middle of their attacks. It can also break some cracked walls unlocking secrets...

The gold monk is much easier btw, almost impossible to lose to due to a special armor you get for that boss that lets you infinitely heal.",analytical,"Primarily tactical explanation and advice; also includes some comparison to other games but dominant structure is explaining how to play"
g014,"Re: how do u guys beat bosses?",Black Myth: Wukong,"and he is not even hard...",impressionistic,"Subjective personal opinion; no analysis"
g015,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Dude, Black Myth: Wukong is an RPG. You are meant to use the fat dude to power up before the snek. Just run past him and come back after you get some more abilities.",analytical,"Explains game design intent and strategy"
g016,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Ohhhhhhhhhhh i was supposed to skip him lol

okay i've finally passed the area after being stuck for a year.",impressionistic,"Personal realization/experience; no evaluation"
g017,"Re: how do u guys beat bosses?",Black Myth: Wukong,"wow, okay so the wolf boss was actually beatable.",impressionistic,"Personal reaction; subjective experience"
g018,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I always laugh when I see people lying out their ass talking about how easy a soulslike is and then you go to see if they've even finished the game and their profile is private hiding that ♥♥♥♥ so you can't fact check them. What a joke.",critical,"Evaluates the credibility of others' reviews; delivers a judgment"
g019,"Re: how do u guys beat bosses?",Black Myth: Wukong,"why do you talk like you have nothing left to lose in life? it was not I that condemned you to bottom of the society. please stay off the internet and do not ever talk to me again.",impressionistic,"Emotional personal attack; no game analysis"
g020,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Check every nook and cranny. I recommend using a guide/looking up missable content. That way you can explore, but not feel like you made a mistake. Feel free to google a quest or key item if you get stuck. The key to this game is experimentation. I ran across a traditionally bad spell that doesn't work with smash, and I re-specced into thrust to use it. I's my main build now. You really should look up quests before you leave chapters, because these quests can unlock much more powerful transformations and items. Try to avoid spoilers though.

The Soulslike community is insecure. Most of them could never complete XCOM 2 on Ironman or Halo 2 legendary. Feel free to ignore them. The devs provided plenty of tools for RPG heads to easily beat the game (minus act one hell). Feel free to use them.",analytical,"Provides strategic advice and explains game systems; explains why and how to approach the game"
g021,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I think you're supposed to hit them with the stick a bunch, but I only just started playing yesterday.

Elden Ring is the only particular Souls-like I've dove into, and frankly it IS an easy game if you take your time and actually use all the mechanics available to you. Every fight in the game can be cheesed multiple ways, even Malenia. You can shut down waterfowl dance with pots and not even bother learning how to dodge it reliably. If you want difficult, beat DMC3 on Dante-Must-Die mode with without using any of the infinite devil-mode costumes.",comparative,"Primarily compares difficulty of Elden Ring and DMC3 to frame the discussion; structure is organized around comparison"
g022,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Pump the brakes there little buddy, that was actually directed at other responses on page 1.",impressionistic,"Meta-commentary; no game analysis"
g023,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I'm assuming you're referring to me or P.Drillah, but I can't tell for sure which since all of us have private profiles, like you do. :P

If you're saying you don't believe about Elden Ring

I also did the DLC on that same character, 100%ing both. This is my first character, when the game released, too. Did same on Dark Souls 3 into NG+6, Code Vein, etc.

I'm hoping you meant the other guy though because my detailed comments, tips, etc. should be kind of telling...",comparative,"Structured around comparing credentials/accomplishments across games to validate credibility"
g024,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I know this is a troll topic , but for a serious answer to anyone finding the game hard.

The main key to this game seems to be understanding that there is no input queue, and more importantly, that you cannot cancel out of animations.

So for example in most games you would mash light attack with mechanics like this game has, and then when you see an attack you want to dodge, simply stop mashing attacking and press the dodge button with the direction you want to dodge. In most games the attack animation would be cancelled and you would start dodging. In this game you will get pummeled doing this as your light attack animation has to finish before you can dodge.

Hence in this game you should only be pressing light attack again (or whatever input you want) as the animation for the prior button is ending, otherwise if you see the need to dodge you will not be able to and you will find the game much harder then it actually is. Personally i'd prefer them to allow animation cancelling, but the game wasn't designed with that in mind and likely would trivialize a lot of it, as it was designed around these animation locks.",analytical,"Explains core game design mechanics (input queue, animation canceling) and why they affect difficulty; focus is on understanding how the game works"
g025,"Re: how do u guys beat bosses?",Black Myth: Wukong,"The precise amount of runes makes this look completely illegitimate. I realize you COULD go out of your way to purposely end up with only those runes, but it also could easily have happened because the run was done via CE or WeMod. Screenshots prove nothing in this instance, a video fighting the Elden Beast would at least prove that was done legit.",critical,"Evaluates the credibility of someone's claims/evidence; structure is judgment-based"
g026,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Uh, those runes are from the final boss.

It's how many he drops, because I died before them and I don't bother hanging onto misc runes I'm not using and own hundreds (mostly max amount) of all buyable items, own all limited quantity items, and have looted / beaten everything in the game. It's a 100% clear character, plus there is the farm in the underground blood area so I just basically don't care about souls I lose. So yeah, it's just the boss' reward souls which is exactly that amount.

Elden Beast drops 500,000 souls

Here is my NG+6 level 26 with +2 weapons character in Dark Souls 3

Here is me on the same character back in NG+5 with a large abundance of random amount of souls (not including the millions I can get from the consumables I had):

Pretty well known one, too, as you can find in that sub's forums. I used to troll people with super OP normally easy bosses by summoning them to OP versions of Vordt, Tree boss, etc. or most fun was a super disgustingly overpowered Mad Spirit Hodrick in the swamps when I hosted PvP. Oh, and popping a seed and watching everyone die was also hilarious. I was also known to help other people's NG+7 normal characters using this weak character for fun, and even PvPing level 120 (or above) characters using this weak character. I'm well known in both DS3 and Elden Ring community.

I do stuff like this in plenty of other games, too.

Code Vein Lv1 for entire game and all the often considered imbalanced DLC

Tales of Arise - did all the post game bosses except the super dungeon which can't be accessed early no matter what.

I probably wouldn't have screenshots like this if I were cheating:

Again, I'm well known in those communities because I already provided an immense amount of tips for PvE, PvP, builds, tactics, mechanics, etc. in them.

But yeah, I didn't cheat and having a private profile doesn't mean a person cheated. I'm pretty clearly providing in-depth tactical info in this thread about this game, too. It should be extremely obvious and, no, I'm not going to go install the game, record video by rebeating to the final boss dozens of hours later again, and then upload it to prove a nonsensical point to some random person.",analytical,"Structured around comparing achievements across multiple games (Elden Ring, DS3, Code Vein, Arise) to prove credibility"
g027,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Got me there...apparently Steam got heavy handed with privacy at some point. Public again for all to see what games I've abandoned, what I've done well with, and what I'm working on since none of it matters in the end. Working on platinuming this game but good god does it suck ass going through it a second time. The first time was hard as hell, the second time is trivial because I'm using the same Erlang strategy which ends up clowning on every boss now.",impressionistic,"Personal experience/reflection; subjective reaction to NG+ difficulty"
g028,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Yeah, the second run victory lap is a really crazy shift. It starts picking up again in later NG+s either forcing basically no dmg runs or using heavy dmg reduction since armor, alone is not enough... but that scaling is really quite extreme.

Some people seem to like it, though I'm not a fan since it removes a lot of the fun. Wish it scaled more like Code Vein's.

I kind of wish it had a NG+ option that reset everything but level and spirits, so you can try more build variety on new runs but avoid OP weapons/armor/OP healings.

Part of the issue, though, also could be you're just way better at the game and hit a clicking point where you just went boss mode. Could be fun to see how a fresh NG run works out with the knowledge/experience, but... having to do 3 runs just to get everything might burn you out before then... >.<",analytical,"Analyzes NG+ scaling mechanics and compares to Code Vein; explains why and how the game works at higher difficulty levels"
g029,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Bruh, whaddup.",impressionistic,"Casual greeting; no content"
g030,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I'm on NG+... 8 I think? Never once watched any videos on how to fight.

Stop fighting how you want to fight and fight how the game requires you to fight.",analytical,"Advises on approach to combat; explains mindset needed"
g031,"Re: how do u guys beat bosses?",Black Myth: Wukong,"every boss has a weakness.. this is a puzzle game.... like any other souls game.. you have to put the pieces together and adapt ..",analytical,"Explains game design philosophy; teaches approach"
g032,"Re: how do u guys beat bosses?",Black Myth: Wukong,"On my first run I only stuck at Erlong, but after some tries I've beat him. However, I simply can't win in gauntlets challenges for now on ng+, wandering wight just 2 shot me lol",impressionistic,"Personal experience; subjective struggle"
g033,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Bout pattern recognition and waiting for proper openings to do damage. Its a LOT easier than sekiro honestly but you gotta keep track. use skills at the right time and all that. Find the enemy's weak point and make em suffer for showing it.",comparative,"Direct comparison to Sekiro; structure is organized around comparing difficulty levels"
g034,"Re: how do u guys beat bosses?",Black Myth: Wukong,"For me, it means trying over and over and if I fail, I try again the next day. Eventually you will get it. You just have to keep trying. It really is all about memorizing what the enemies can do and reading their attacks through animation. It can be very tough.",impressionistic,"Personal philosophy/approach; subjective experience"
g035,"Re: how do u guys beat bosses?",Black Myth: Wukong,"If the fat bald dude you mean is the wandering wight boss he drops the best spirit in the game because of its high damage attack and it is highly effective against most bosses except big tanks ones like the stone family bosses or the giant deer in chapter 6.
Although most players don't realise this but you can actually skip the wandering wight boss entirely by simply walking past him and entering a tunnel which leads to the next area, if you mean the Elder Jinchi boss he is not a boss you have to do either and is the secret boss of chapter 1 and is not required to progress through chapter 1 either as you can see by going to a shrine, selecting travel, and going to black wind mountain where you will see "" Secret: Ancient Guanyin temple"" and actually if you do this on any of the chapters you can check if you've found the secret area by seeing if there is ""Secret:"" before the subtitle. And secret areas are not required for the story at all although it is highly advised to do the chapter 1, chapter 2, and chapter 4 secret areas in order to get the fire vessel which you can use to completely evade all fire attacks in the game and is almost essential for chapter 5 where almost every enemy and area either has fire or lava and in chapter 2 you can get the wind tamer vessel to cancel out the yellow wind sages tornado attack when he says ""let the dust fly"" or whatever he says and then the outskirts of the arena get covered in a wall of dust surrounding the entire arena. And you can get the weavers needle vessel in chapter 4s secret area which will cancel out the 100 eyed daoist masters golden domain expansion move when he has about 1/3 health left and when you complete chapter 5 and move onto chapter 6 you will automatically get the plantain fan vessel which is probably the best vessel in the game and causes constant unblockable/undodgeable stun to the enemy while it is active and can cancel out the supreme inspectors giant fire ring move when he is at half health in chapter 6 and you do not need to do the secret areas when you are on the chapter they are in and I even left chapter 5s secret area until I finished the game.
So you do not need to do either of the big headed baby bosses in chapter 1 to progress and also I don't watch videos on how to beat a boss I only google how to beat a boss to know what gear to use.
Good luck, you'll need it with the Erlang fight.",analytical,"Extensive explanation of game mechanics, secret areas, vessels, and boss strategies; focus is on teaching how the game works"
g036,"Re: how do u guys beat bosses?",Black Myth: Wukong,"no i fight the boss and learn as i play",impressionistic,"Personal approach; subjective"
g037,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I need to read through this thread more carefully. I'm stuck on the boss that turns into an element. Don't want to spoil if people haven't gotten there yet, but it's real tough. There's a lot of electricity.",impressionistic,"Personal struggle; seeks help"
g038,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Seems like a Loong. Perfect dodge is your best friend.",analytical,"Strategic advice; explains what the boss is and how to beat it"
g039,"Re: how do u guys beat bosses?",Black Myth: Wukong,"There are a lot of lighting dragons in the game, aka Loong dragons as BGL hinted. You might want to give more info.

If you want there is a spoiler tag you can use next to Post Comment button click formatting help.",analytical,"Provides game knowledge and practical advice"
g040,"Re: how do u guys beat bosses?",Black Myth: Wukong,"this ♥♥♥♥ is cake compared to sekiro lmfao",comparative,"Direct difficulty comparison to Sekiro"
g041,"Re: how do u guys beat bosses?",Black Myth: Wukong,"git gud",impressionistic,"Meme response; no analysis"
g042,"Re: how do u guys beat bosses?",Black Myth: Wukong,"the only boss who gave me any problem was that secret tiger boss",impressionistic,"Personal experience; subjective"
g043,"Re: how do u guys beat bosses?",Black Myth: Wukong,"gitgud",impressionistic,"Meme response; no analysis"
g044,"Re: how do u guys beat bosses?",Black Myth: Wukong,"The boss I'm fighting is the",impressionistic,"Incomplete; personal"
