id,title,game,text,label,notes
g045,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I never tested on this boss, but I assume like most bosses lightning attacks are genuine lightning dmg. So you can mitigate the threat by going to the village, if you did the quest to unlock it during this chapter, and speak to Alchemist to reallocate your pills into lightning resistance. This coupled with armor (if you want a specific armor upgrade it at Yin Tiger in same village) and any buffs can dramatically reduce damage.

First, having around 300~350 defense is approximately 50% dmg reduction. Having 100 Lightning is 50% reduction for that, or coupled with defense 75% reduction total. Hint, not worth pushing past that. At around 1.5k defense is another 50% reduction, or aka 75% reduction vs no reduction while 1000 lightning (the only element this can be achieved on with Golden Lining transformation) does the same but scales a bit faster as you can see.

Now, realistically, you're not going to hit 100% lightning, but you might be able to get somewhat close or at least 50%.

So with these two reductions, you can throw some lightning/debuff resistance pills and further thwart the lightning status effect which causes you to take more dmg thus decreasing dmg in three ways. You can further reducing dmg with the Vessel bell from chapter 2's secret area (go get it if you don't have it, it also does a very strong stun on bosses interrupting their attacks/knock down). Ring of Fire can further reduce dmg if you want, and some curios/pellets do the same though I forget what ones you have by that point in NG.

However, all of the above isn't super needed with this other tip.

If you haven't gotten it there is a slightly hidden quest in chapter 3 that unlocks a new magic called Spell Binder. This is a physical dmg oriented buff that disables magic/vessels/spirits in exchange for a large offensive physical staff oriented boon. It scales harder based off your max mana at the time of casting. The ability is useful for this boss because he is susceptible to charging smash attacks as they bypass his golden form avoiding being recoiled and break his shield.

Further, he only does his golden form again if you use the Immobilize spell iirc which you will not here. In addition, while you're charging your smash you can run around to avoid him then run up when ready to release and out trade him.

Now I advise to use the pill buff consumable that increases tenacity if you want to be a bit sloppy and just spam smash because this is one of the few bosses that has some attacks that can interrupt your 3-focus smashing attack. If you use tenacity buff consumables/pellets you just attack through his clashing with your skill's heavy dmg reduction on smash attacks (if you got the perk in the skill tree for smash) and out trade him. Rinse and repeat and he will die in like 20s, not a joke. Maybe 30-40 if you're a bit slower. Of course, I just tossed some attack buffs and crit buffs too so that helped, and you will have those in NG if you've been exploring and speaking to the alchemist NPC occasionally.

You can also use the spirit that grants on attack buff before you cast Spell Binder at the start of the fight to give you a nice head start.


I will warn you that spell binder is a bit of a trap later on though, but not many notice if they're not the analytical type it seems. The scaling falls off due to how it scales and by the time you start rolling around chapter 5 other buffs like Pilgrim Set/Centipede scale so hard while getting spells/spirits/vessels it makes Spell Binder really inefficient for bosses, and in NG+ it just becomes pointless no matter what armor you are using. Further, even if you don't use those armors in NG the spells when used properly will allow you to simply outperform spell binder dramatically. That said, spell binder can be convenient for clearing trash mobs a bit more efficiently in chapter 4/5 NG.",analytical,"Extremely detailed mechanical breakdown; explains damage reduction calculations, spell mechanics, and optimization strategies; focus is on understanding how the game functions at a technical level"
g046,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Awesome tips, thank you! I am not sure if I have spell binder. I will check and try again this weekend.",impressionistic,"Personal gratitude; no analysis"
g047,"Re: how do u guys beat bosses?",Black Myth: Wukong,"git gud lol",impressionistic,"Meme response; no analysis"
g048,"Re: how do u guys beat bosses?",Black Myth: Wukong,"The golden form, I just tip Light attacks, evad, get quickly 2 Focus and smash through.
Im still back on Thrusting Stance, you can start the attack from further away and quickly pull back if you miss the attack somehow.
Also its the quickest H attack imo+ for the whole animation you can stay in (relative) safe distance.
I forgot that if he traps in circle u can swing the staff to just block projectiles, I was just dodging and face tanking the dmg like silly monkey;)

Anyways its like with any fight, learn patterns and if you manage to evade bigger attacks then minor ones can be patched up anyways.
And if u face tank several major attacks no amount of debuffs help there.

I think you can also add shock/poison etc protection to the gourd/thing u drink.
GL",analytical,"Provides specific tactical advice; explains stance mechanics and boss strategy"
g049,"Re: how do u guys beat bosses?",Black Myth: Wukong,"Its trial and error and if you explore and dont just rush through the game it actually gives you tools to get the job done, there was only a few bosses i had problems with, wait till you get to Erlang lol.....or you can be like some people i know on Steam that drive a Mitsubishi with green bottle issues and use a trainer 😂",impressionistic,"Personal experience with humorous aside; no structured analysis"
g050,"Re: how do u guys beat bosses?",Black Myth: Wukong,"If i literally hit a brick wall yep, and tons of practice or overleveling. Tbh I think like everyones build may not work for you. So try diff stuff and see what sticks and sometimes u clutch it too",impressionistic,"Personal advice based on experience"
g051,"Re: how do u guys beat bosses?",Black Myth: Wukong,"I just finished the game with both endings. This game is much easier and forgiving then sekiro, trust me. just dont give bosses time for rest, combine power attacks with your captured spirits so they just dont exit stun state, use crit chance and crit damage pills",comparative,"Direct comparison to Sekiro; structure organized around comparison"
g052,"attracting young pawns?",RimWorld,"all the raiders who i capture seem to be in their 40s or 50s. is there a setting i can change so i can capture some ppl capable of having kids? looking to do a super super long play and i want to grow my own population internally.",impressionistic,"Question based on personal gameplay desire; subjective goal"
g053,"Re: attracting young pawns?",RimWorld,"Throwing pollution packs at tribal villages can get you more pawns to sift through, Ideology has medical pods that can do age reversal (slowly, 1 year per cycle) and Anomaly has an age reversal ritual that can do bigger jumps but requires a victim to dump the years into.

Otherwise you would be looking mostly towards mods.",analytical,"Explains game mechanics and DLC features; provides solutions"
g054,"Re: attracting young pawns?",RimWorld,"If you have a male colonist or a slave, you can extract ovum from females 50 and under and fertilize them for making a new generation of colonists.

Growth vats can accelerate and simplify this process as well as allow you to skip the baby stage of development. You will have slightly more sick or dead babies compared to a perfect natural birth(which is difficult or impossible at older ages anyways), but you get more chances because of extraction rates for ovum. It does require a lot of food to do this however.",analytical,"Explains game mechanics; details pros/cons of different approaches"
g055,"Re: attracting young pawns?",RimWorld,"im barely into electricity right now, what do i need to successfully do these surgeries?",impressionistic,"Question based on personal game state; seeking help"
g056,"Re: attracting young pawns?",RimWorld,"and i dont see the option to extract their ovaries on my list. im guessing this is something i have to research?",impressionistic,"Follow-up question; personal experience"
g057,"Re: attracting young pawns?",RimWorld,"It's under ""fertility procedures"" research, and only requires basic herbal medicine as a minimum.

Yeah, it is a bit down the line of development, but you have time if it is a long term colony. Raising children is also quite difficult, as they take a lot of time, resources and provide little until they are older which takes ~3 ingame years normally. If you throw them in a vat the entire time it will be less than a year, but they will be far less developed.",analytical,"Explains research requirements and mechanics; analyzes trade-offs"
g058,"Re: attracting young pawns?",RimWorld,"Man, if ever there was a Rimworld thread that'll get you put on a list...",impressionistic,"Joking/observational reaction; no analysis"
g059,"Re: attracting young pawns?",RimWorld,"This wouldn't even make the top 10 lol You must be new to rimworld. Wanting a pawn not 50 does't add you to a list lol, now asking about best way to gather human skin or meat for a cannibal run that might be a red flag lol",impressionistic,"Humorous reaction; subjective perspective on community norms"
g060,"Re: attracting young pawns?",RimWorld,"if your running biotech there are traits you can try to get to increase fertility which would help.

i think one of the other dlc's have a way to make a pawn younger.

if your running a custom start, there are conditions that can restrict the age of pawns you find. i hope you didn't pick one with the ""pawns will start with age set between 40-60""",analytical,"Explains game mechanics; provides troubleshooting advice"
g061,"Re: attracting young pawns?",RimWorld,"There needs to be some kind of Rimworld/Stellaris warcrime crossover, just to make the entire Internet collapse under the weight of true moral bankruptcy",impressionistic,"Joking observation; no analysis"
g062,"Re: attracting young pawns?",RimWorld,"Is 50 a problem ? I never noticed

Just pick two young-ish ones and grow a bunch of vat babies

Your best bet if you want to make sure your colony is full of young adults is to use Anomaly's chronophagy ritual on your enemies",analytical,"Explains solution; provides strategic advice"
g063,"Re: attracting young pawns?",RimWorld,"Crazy Ass Title",impressionistic,"Reaction to thread title; no analysis"
g064,"Re: attracting young pawns?",RimWorld,"At 50 women have 0% fertility, which means no natural pregnancies or ability to extract ovums.",analytical,"States game mechanic fact"
g065,"Re: attracting young pawns?",RimWorld,"Are you running any mods that affect pawn retention? Because it seems odd to me that you'd have so many older raiders when the game uses RNG to randomize their ages. I have 12 prisoners in my colony currently, and none of them are even over 35. Only 2 of them are over 30.

For your raider population to skew so far on the ""older side"", I think your game isn't culling world pawns like it normally would.",analytical,"Analyzes potential causes; explains game systems"
g066,"Re: attracting young pawns?",RimWorld,"no mods. only DLC is biotech. ive captured 8 prisoners so far and all of them but one has been over 45. the one that was young has a go juice addiction and he will probably die before i get that research line done. i started as a lost tribe so all my research is much much slower.",impressionistic,"Personal experience; describes specific game state"
g067,"Re: attracting young pawns?",RimWorld,"My dude, you're missing the point by a country mile.

Read the title of the thread. Think about it.",impressionistic,"Reaction to another comment; no game analysis"
g068,"Re: attracting young pawns?",RimWorld,"In the past few days on reddit I've read stuff like ""The Human Nugget Project has entered its intermediate phase."", ""You can put newborn babies in the freezer during heat waves if they're having heatstroke."" and ""A bad parent wouldn't be able to provide for their kids drug habit.""",impressionistic,"Shocking examples; subjective reaction"
g069,"Re: attracting young pawns?",RimWorld,"None of that qualifies as p***filia, so do shut up already.",critical,"Delivers a judgment on someone's comment; evaluative"
g070,"Re: attracting young pawns?",RimWorld,"Crazy then.

I almost always start as tribal as well, and turn down research speed even more on top of that. I'm on year 13 of my current playthrough and still don't have growth vats available. But I didn't have any issues finding and recruiting younger pawns.

I feel like you're just having a streak of bad luck. It's not normal.",impressionistic,"Personal experience; offers subjective opinion"
g071,"Re: attracting young pawns?",RimWorld,"who hurt you?",impressionistic,"Reaction to another comment; no analysis"
g072,"Well known fact",Resident Evil 4,"People been using AI dub or other localisations just to hear better Ada",impressionistic,"Observational; subjective opinion"
g073,"Re: Well known fact",Resident Evil 4,"Im late to the party. I been getting algorithm bias everywhere now. You tube recommended all the hate videos towards Lilly Gao lol. Well deserved hate.",critical,"Delivers judgment on voice actress; evaluative"
g074,"Re: Well known fact",Resident Evil 4,"holy cow what were they thinking? all previous ada wong sound ok but RE4R omg i feel bad for the actress but you wouldn't pick rob schneider to give voice to kratos or cate blanchett for harley quinn, its a miscast the dissonance is too big.",comparative,"Compares voice acting across versions and uses analogies to other miscasting; structure organized around comparison"
g075,"Re: Well known fact",Resident Evil 4,"Lol true. I dont feel bad because she did a interview where she basically said she didn't care what people thought and shes the first ""asian"" voice actress for Ada Wong. She probably really put a dent in her career on such a bad performance.",critical,"Evaluates performance and career impact; delivers judgment"
g076,"Re: Well known fact",Resident Evil 4,"Probably spent what she made in one night of partying.

Talent>Diversity",critical,"Delivers evaluative conclusion; judgment-based"
g077,"Re: Well known fact",Resident Evil 4,"Ada sounds like a middle aged black woman and I didn't buy Separate Ways for this reason.",critical,"Evaluates voice performance and states purchasing decision based on it"
g078,"Re: Well known fact",Resident Evil 4,"entitled to ada wong coz she asian, hilarious, thats the sort of things that corpo and activists do for modern audiences, you dont pick VA coz they are same race or ethnicity as fictional character, you do it for merit, talent etc eg: in pragmata the voice for the android girl is a black woman, Grace Saif, no one would ever guessed she was black because her voice is good for the character, same as Kratos VA the dude from stargate, christopher judge.",comparative,"Compares voice acting across games (Pragmata, God of War) to argue against diversity-based casting; structure is comparative"
g079,"Re: Well known fact",Resident Evil 4,"Lily Gao never really bothered me, besides giving a bland performance. She didn't seem as bad in Separate Ways.

They really trashed her on the internet with hate messages and death threats. That's when she played the racist and sexists harassment card.

I would have rather the game focus more on the music to fill in the gaps.",impressionistic,"Personal opinion; subjective reaction"
g080,"Re: Well known fact",Resident Evil 4,"100%",impressionistic,"Brief agreement; no analysis"
g081,"Re: Well known fact",Resident Evil 4,"Sounds like she just woke up, and is annoyed she just woke up.",impressionistic,"Subjective impression of voice performance"
g082,"Re: Well known fact",Resident Evil 4,"The voice actress gave me every reason to skip every cutscene. On top of that, she's a real imbecile who accused her critics of being ""racist"". Don't you just love it when garbage people mess up our favourite games and call us the problem? 😂",critical,"Evaluates actress; delivers strong negative judgment"
g083,"Re: Well known fact",Resident Evil 4,"Its still terrible. AI only copy Gao's mannerism/ pronounciation.",critical,"Evaluates AI dub quality; delivers judgment"
g084,"Re: Well known fact",Resident Evil 4,"Been many threads on this. Ada Wong in RE2R is the benchmark, I guess.

I think Gao was going for stone cold/bored and unimpressed as part of the professional assassin character. Quite possible that's what the voice director asked for. With that in mind I the lack of inflection did not bother me as much as it did others.",analytical,"Analyzes the reasoning behind voice direction; explains possible intent; focus is on understanding"
g085,"Re: Well known fact",Resident Evil 4,"I dunno, I prefer russian Ada :atohpioneer:",impressionistic,"Subjective preference; no analysis"
g086,"Re: Well known fact",Resident Evil 4,"Well, OG RE4 Ada didn't sound like she was having the time of her life in a kids' amusement park. She did a wonderful job. RE4R Ada sounded like she was going through an indigestion throughout her job. Her voice itself is insufferable",comparative,"Direct comparison between OG RE4 and RE4R voice performances; structure is comparison-based"
g087,"Re: Well known fact",Resident Evil 4,"lol",impressionistic,"Minimal reaction; no analysis"
g088,"Re: Well known fact",Resident Evil 4,"I just listened through your video of various Ada voice actresses and when I got to voice actress for this game, I actually thought she sounded the best out of all of them.",comparative,"Compares multiple voice actresses; judgment based on comparison"
g089,"Re: Well known fact",Resident Evil 4,"Your opinion isn't controversial at all. The voice mod exists for a reason.",impressionistic,"Observational; no analysis"
g090,"Re: Well known fact",Resident Evil 4,"It's not hate. She's utterly insufferable and entitled. She may be easy on the eyes, but that doesn't make her a good actress or a VA. But hey, as long as you can whine about racism and then get a paycheck for low effort, subpar work, right?",critical,"Strong evaluative judgment; delivers verdict on actress"
g091,"New playthrough curiosity",RimWorld,"Just curious, I'm sure people have already had multiple runs in Rimworld, but do you guys sometimes modify your start to already have starting research and you pre-create your base before even starting a new run or does almost everyone start from scratch?",impressionistic,"Question about playstyle; personal curiosity"
g092,"Re: New playthrough curiosity",RimWorld,"I most certainly do not, but A] there are research projects that are first in line, and B] I will have an idea what the base will end up looking like. One project that will get my early attention will be geothermal, but in fact, no research may happen in year one.

Additionally, most oif my early base will be improvised and opportunistic. Often there are various structures that can be chesply and quickly repaired and repurposed. Few pf the choices made there, early on, will have anything to do with the later base. There is an almost-buidling, so roof it over, fix it and ploink some beds in it,",impressionistic,"Personal playstyle description; subjective experience"
g093,"Re: New playthrough curiosity",RimWorld,"I always start from scratch, usually crashlanded or odyssey start
I don't like tweaking the starting conditions, I just let the game decide how my run is gonna go.

If I get my hands on early archite genes, it's my cue to build custom races. If I get an early sanguophage event, it's my cue to go with sanguophages. If I get an ascetic pawn early I might consider nobility more than if I don't, etc.

But I don't edit genes, research, items, or anything else at the start, just the usual couple rerolls to get a tough pawn",impressionistic,"Personal playstyle; subjective approach"
g094,"Re: New playthrough curiosity",RimWorld,"I like to start with 3 highly equipped and skilled pawns, but completely from scratch otherwise. Makes the start less grindy but also something to build up and work towards. They're my hero pawns, crash landed with some of their gear, everyone else they recruit are normal and build up normally.",impressionistic,"Personal preference; subjective playstyle"
g095,"Re: New playthrough curiosity",RimWorld,"Iv thought about it, but no, I never have.",impressionistic,"Personal response; no analysis"
g096,"Re: New playthrough curiosity",RimWorld,"I see I see. Thanks for sharing your experiences. So it's generally aside from trying to get a decent pawn at the start, things are generally left to chance depending on what the game gives you at the start.

Thanks for the good read, and have a great day.",impressionistic,"Gratitude; summarizing; no analysis"
g097,"Re: New playthrough curiosity",RimWorld,"it's a sandbox, go play, do what you want, i personally heavily customize my 5 role-named starting colonists for each run complete with bionics, i even gave the doctor a gene that makes him passively heal people nearby this time.",impressionistic,"Personal playstyle; subjective"
g098,"Re: New playthrough curiosity",RimWorld,"Yep yep. Was just curious on how some who've played the game probably far longer than I have have been doing their runs.

What I'm trying to do right now just to share is like a generational gameplay where my main pawn is an immortal that as long as a part of them still exist, they'll regenerate back to life no matter what. My main goal is to try to make a successful colony and hopefully at least survive a generation or two while having the age rate of children to be normal speed while limiting the general amount of pawns in the colony itself while sending out the rest to other colony outposts (modded run).

Its generally fun to hear how others handle their gameplay. Helps keeping the ideas fresh every time I try to do a new play through.",impressionistic,"Describes personal modded playthrough; subjective experience"
g099,"Re: New playthrough curiosity",RimWorld,"there's a mod for that, the immortal thing:

Gene: Phoenix Rebirth 
A Workshop Item for RimWorld
By: D4egon
Adds the gene: Phoenix Rebirth Your colonist wont die. They will become an ash pile upon death. 3 days later, they are reborn out of the ashes - as a baby.",analytical,"Provides specific mod information; explains what it does"
g100,"Re: New playthrough curiosity",RimWorld,"Oh nice. I'm gonna go check it out and see what works out better for me. This one or the Immortal Regenerant Gene mod. Thanks for the share.",impressionistic,"Personal reaction; gratitude"
g101,"Re: New playthrough curiosity",RimWorld,"i adjust my scenarios nonestop. with way over 7000hours i grew tired of replaying the same starts over and over again.
sometimes its to play a specific type of story other times its to balance or fix mods in the pack. for example some mods change how a system works by adding items inbetween. usually the starting scenarios dont reflect that hence i gotta adjust things.

if i wanna play a hightech story why should i have to start with stick and stones.",impressionistic,"Personal experience; subjective justification"
g102,"Re: New playthrough curiosity",RimWorld,"I started getting tired of things so to mix it up I started with a ton of technologies and custom xenotype pawns, but for the remaining technologies (all the space tech for one, as well as mech / gravship and a few more) I set research speed to 1 percent. Increased to max all the insect spawning settings as well. So for me at least the answer to your question is, yes.

Once things get going I can largely relax, turn off the sound, and listen to classical music or whatever takes my fancy. Very enjoyable.",impressionistic,"Personal playstyle; subjective enjoyment"
g103,"Re: New playthrough curiosity",RimWorld,"I had actually considered back then over tuning my settings and scenarios but never really had the skill to keep a colony intact after it grows to a pretty good size since I always get wrecked by (for me) impossible odds that have me start all over again. Especially if I've spent hours trying to get the scenario right for something similar to an all out war with the inhabitants of the rimworld by pre preparing multiple outposts to keep the materials for the war effort flowing to having a pre built base only for the storyteller to suddenly send in a mechanoid threat the effectively tore than my base in minutes due to sheer bad luck of me mismanaging my pawns schedules and some of them breaking down in combat.

But yeah, I do understand the feeling of getting tired of the same random back to basics start, so every now and then I attempt to change things up, even with just small tweaks to the settings.",impressionistic,"Personal experience; subjective reflection"
g104,"Re: New playthrough curiosity",RimWorld,"Nice nice. Is fighting insects really that enjoyable though? They've been a menace to some of my scenarios at times.",impressionistic,"Personal question; subjective experience"
g105,"Re: New playthrough curiosity",RimWorld,"I generally do the opposite. I tailor the scenarios so that I start with less, not more.
For me, the game is at its most fun in the very early game where I have almost nothing. Naked brutality and tribal starts are my favorites.",impressionistic,"Personal preference; subjective"
g106,"Re: New playthrough curiosity",RimWorld,"Bugs are more an issue when I'm starting since I don't give my colonists anything aside from a few drugs and alcohol (required due to the custom xenotype). If there are caverns full of bugs I have to be really careful with zone management until I craft some weapons. But on the other hand bugs are great for turning into kibble, and do a wonderful job of taking out raiders in early game. By the time they start spawning on their own (digging up from underground event or pollution) I'm in good enough shape to handle it. Something else the bugs will do is attack visitors. I swoop in to the rescue, kill the already wounded bugs, grab the dropped gear / goods and if the visitors are still alive I heal them up for the faction relation bonus. If they aren't still alive my cannibals have a reason to celebrate.",analytical,"Explains game mechanics (bugs, kibble, faction relations); provides strategy"
g107,"Re: New playthrough curiosity",RimWorld,"Start from scratch. Recently been playing Naked Brutality and finding the playing, getting killed or kidnapped and restarting using what I've just learnt a blast. Currently have a small base set up with suitable enough defences to have lasted through the 1st 2 raids.",impressionistic,"Personal playstyle; subjective experience"
g108,"Re: New playthrough curiosity",RimWorld,"I start with everything up to Basic Grav Tech if I am doing a ship run and if I want to do a land base run I start with only the bare minimum tech as Tribals. I did a few runs as Medieval people and locked the tech at medieval times with nothing past electricity but for me that got boring pretty fast so I abandoned those runs.

If I get in the mood for a medieval run I just go play Going Medieval because they did the Medieval era much better and they have Z levels so I can actually build a multi-story castle and actual underground food storages to preserve their food and with their water physics I can actually build a working moat around my castle as well.",comparative,"Compares RimWorld to Going Medieval; structure organized around comparison of features"
g109,"Re: New playthrough curiosity",RimWorld,"Sometimes I do custom scenarios with some research already unlocked. Like for example a modified rich explorer start with the intent of making a coldest possible planet and then settling in the coldest part of the sea ice with two arctic explorers. As this would have been an impossible scenario with the normal starting technology I had to make hydroponics, biofuel refining, solar panels and battery already unlocked so I can have food, and enough starting materials to build the minimal amount of shelter and production/power generation to sustain the starter colony, and also warm clothes for the starting colonists so they can survive while they build the place. From there forward you had to make do with zero resources on the map, having to manage non-existent resources for a growing colony and figure out how to utilize heat most efficiently.",analytical,"Explains scenario design and game mechanics; detailed strategic planning"
g110,"Re: New playthrough curiosity",RimWorld,"Go to the workshop > find the setting to search for scenarios > browse the hundreds, if not thousands, of custom scenarios people have made.

I like doing random different starts, some with different bonuses, or different drawbacks. I also like seeing what people have cooked up.

For example there was one where you started out with like 30 thousand steel near you. Makes a lot of things easier, but also spikes your colony wealth so you better be prepared to handle larger than normal raids from the start.",analytical,"Explains how to find scenarios; analyzes the wealth mechanic consequence"
g111,"Re: New playthrough curiosity",RimWorld,"Lucky. Every time I do a runthrough with bugs is they show up in the worst time possible. It's either when there's another raid, or when everyone's sick. It's gotten to a point where I just place turrets in every large room that they might spawn in so I can have enough time to organize anyone capable of fighting back.

The bugs in caves are cool. I leave them alone. They're pretty good at dealing with raids.",impressionistic,"Personal experience; subjective strategy"
g112,"Re: New playthrough curiosity",RimWorld,"Nice~",impressionistic,"Brief positive reaction; no analysis"
g113,"Re: New playthrough curiosity",RimWorld,"We have z-levels on 1.6? Or are you using the 1.4 version of Going Medieval in collections?",impressionistic,"Question seeking clarification; no analysis"
g114,"Re: New playthrough curiosity",RimWorld,"I was always thinking about this kinds of scenarios. Especially when I was thinking of a similar run that I was going to make something similar to the theme of Frostpunk. Where the world was in a permanent or long lasting Ice age event and you'd have to survive until whether your generation or the next would last to see the sun come up. Sadly gave up halfway since I had to nitpick so many mods and settings that I feared I might be missing out on some of the fun stuff or when I felt playing a different scenario, I had to redo an entire modlist.",impressionistic,"Personal reflection; subjective experience"
g115,"Re: New playthrough curiosity",RimWorld,"Never had tried to look into the scenario part of the workshop. By the looks of it, it seems that it allows you to download their modlist as well. I'll give it a go once I'm done with the current scenario I'm in. Thanks for the advice.",impressionistic,"Personal response; gratitude"
g116,"Re: New playthrough curiosity",RimWorld,"Going Medieval is another game just like Rimworld but with Z levels and it is all about medieval survival and colony building, its not a Rimworld mod. The devs have said they are big Rimworld fans and you can tell the core of the game is Rimworld but they took it further with new features. Most players sum it up as Medieval Rimworld.",analytical,"Explains what Going Medieval is; analyzes similarities/differences"
